Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2026-06-30,Sugar,243120,339850,-96730,SUGAR
2026-06-30,Swiss Franc,7975,46933,-38958,SWISS FRANC
2026-06-30,U.S. Dollar Index,32524,19508,13016,USD INDEX
2026-06-30,Wheat,109433,164437,-55004,WHEAT
2026-06-23,10-Year T-Note,506918,1342184,-835266,UST 10Y NOTE
2026-06-23,2-Year T-Note,496649,1815495,-1318846,UST 2Y NOTE
2026-06-23,30-Year T-Bond,221344,397387,-176043,UST BOND
2026-06-23,5-Year T-Note,505393,1806662,-1301269,UST 5Y NOTE
2026-06-23,Australian Dollar,82200,95212,-13012,AUSTRALIAN DOLLAR
2026-06-23,British Pound,40772,146491,-105719,BRITISH POUND
2026-06-23,Canadian Dollar,39429,186221,-146792,CANADIAN DOLLAR
2026-06-23,Canola,86442,78973,7469,CANOLA
2026-06-23,Cocoa,38874,58663,-19789,COCOA
2026-06-23,Coffee,54475,39422,15053,COFFEE
2026-06-23,Copper,104205,32585,71620,COPPER
2026-06-23,Corn,520962,462629,58333,CORN
2026-06-23,Cotton,130087,46529,83558,COTTON
2026-06-23,Crude Oil,90256,72832,17424,CRUDE OIL
2026-06-23,Dow Jones,4947,3534,1413,DOW JONES
2026-06-23,Euro FX,247332,217174,30158,EURO FX
2026-06-23,Feeder Cattle,25882,21302,4580,FEEDER CATTLE
2026-06-23,Gold,217028,35689,181339,GOLD
2026-06-23,Hard Red Winter Wheat,64965,80092,-15127,WHEAT-HRW
2026-06-23,Japanese Yen,113698,259802,-146104,JAPANESE YEN
2026-06-23,Lean Hogs,69224,126433,-57209,LEAN HOGS
2026-06-23,Live Cattle,153100,55948,97152,LIVE CATTLE
2026-06-23,Mexican Peso,112389,38164,74225,MEXICAN PESO
2026-06-23,Nasdaq 100,59333,75605,-16272,NASDAQ-100
2026-06-23,Orange Juice,3988,2594,1394,ORANGE JUICE
2026-06-23,Palladium,7535,10791,-3256,PALLADIUM
2026-06-23,Platinum,23376,8281,15095,PLATINUM
2026-06-23,Rough Rice,3783,4226,-443,RICE
2026-06-23,Russell 2000,60724,87562,-26838,RUSSELL
2026-06-23,S&P 500,250700,282856,-32156,S&P 500
2026-06-23,S&P 500 Micro,66493,33568,32925,MICRO E-MINI S&P
2026-06-23,Silver,35139,11388,23751,SILVER
2026-06-23,Soybean Meal,170625,111604,59021,SOYBEAN MEAL
2026-06-23,Soybean Oil,172551,63376,109175,SOYBEAN OIL
2026-06-23,Soybeans,237838,136994,100844,SOYBEANS
2026-06-23,Sugar,215963,350385,-134422,SUGAR
2026-06-23,Swiss Franc,7975,49069,-41094,SWISS FRANC
2026-06-23,U.S. Dollar Index,34278,21350,12928,USD INDEX
2026-06-23,Wheat,117821,166232,-48411,WHEAT
2026-06-16,10-Year T-Note,472044,1383126,-911082,UST 10Y NOTE
2026-06-16,2-Year T-Note,533791,1804298,-1270507,UST 2Y NOTE
2026-06-16,30-Year T-Bond,225335,384886,-159551,UST BOND
2026-06-16,5-Year T-Note,510330,1860507,-1350177,UST 5Y NOTE
2026-06-16,Australian Dollar,84342,88467,-4125,AUSTRALIAN DOLLAR
2026-06-16,British Pound,42043,113628,-71585,BRITISH POUND
2026-06-16,Canadian Dollar,39686,172587,-132901,CANADIAN DOLLAR
2026-06-16,Canola,106006,74614,31392,CANOLA
2026-06-16,Cocoa,40475,61355,-20880,COCOA
2026-06-16,Coffee,50599,41393,9206,COFFEE
2026-06-16,Copper,106794,31444,75350,COPPER
2026-06-16,Corn,497482,419638,77844,CORN
2026-06-16,Cotton,129248,50571,78677,COTTON
2026-06-16,Crude Oil,101615,79684,21931,CRUDE OIL
2026-06-16,Dow Jones,10814,3564,7250,DOW JONES
2026-06-16,Euro FX,228005,193652,34353,EURO FX
2026-06-16,Feeder Cattle,24442,20341,4101,FEEDER CATTLE
2026-06-16,Gold,211127,30907,180220,GOLD
2026-06-16,Hard Red Winter Wheat,65912,75150,-9238,WHEAT-HRW
2026-06-16,Japanese Yen,117375,267507,-150132,JAPANESE YEN
2026-06-16,Lean Hogs,66869,126211,-59342,LEAN HOGS
2026-06-16,Live Cattle,150230,55126,95104,LIVE CATTLE
2026-06-16,Mexican Peso,119042,47253,71789,MEXICAN PESO
2026-06-16,Nasdaq 100,71329,92195,-20866,NASDAQ-100
2026-06-16,Orange Juice,3772,2241,1531,ORANGE JUICE
2026-06-16,Palladium,7863,10666,-2803,PALLADIUM
2026-06-16,Platinum,23745,9137,14608,PLATINUM
2026-06-16,Rough Rice,4262,4504,-242,RICE
2026-06-16,Russell 2000,57066,77315,-20249,RUSSELL
2026-06-16,S&P 500,262596,442739,-180143,S&P 500
2026-06-16,S&P 500 Micro,286196,147839,138357,MICRO E-MINI S&P
2026-06-16,Silver,35611,11067,24544,SILVER
2026-06-16,Soybean Meal,164211,105787,58424,SOYBEAN MEAL
2026-06-16,Soybean Oil,178643,61026,117617,SOYBEAN OIL
2026-06-16,Soybeans,252500,134892,117608,SOYBEANS
2026-06-16,Sugar,219683,336379,-116696,SUGAR
2026-06-16,Swiss Franc,7594,47652,-40058,SWISS FRANC
2026-06-16,U.S. Dollar Index,31180,17983,13197,USD INDEX
2026-06-16,Wheat,116522,167334,-50812,WHEAT
2026-06-09,10-Year T-Note,533000,1396807,-863807,UST 10Y NOTE
2026-06-09,2-Year T-Note,511328,1731166,-1219838,UST 2Y NOTE
2026-06-09,30-Year T-Bond,214112,377417,-163305,UST BOND
2026-06-09,5-Year T-Note,469268,1789430,-1320162,UST 5Y NOTE
2026-06-09,Australian Dollar,92995,74835,18160,AUSTRALIAN DOLLAR
2026-06-09,British Pound,45743,109956,-64213,BRITISH POUND
2026-06-09,Canadian Dollar,37944,157943,-119999,CANADIAN DOLLAR
2026-06-09,Canola,112953,63301,49652,CANOLA
2026-06-09,Cocoa,39354,62851,-23497,COCOA
2026-06-09,Coffee,51440,45264,6176,COFFEE
2026-06-09,Copper,108035,33585,74450,COPPER
2026-06-09,Corn,477576,374017,103559,CORN
2026-06-09,Cotton,126353,50396,75957,COTTON
2026-06-09,Crude Oil,99952,96573,3379,CRUDE OIL
2026-06-09,Dow Jones,10949,1753,9196,DOW JONES
2026-06-09,Euro FX,219564,205632,13932,EURO FX
2026-06-09,Feeder Cattle,21965,20360,1605,FEEDER CATTLE
2026-06-09,Gold,207984,34147,173837,GOLD
2026-06-09,Hard Red Winter Wheat,61275,82538,-21263,WHEAT-HRW
2026-06-09,Japanese Yen,121520,267338,-145818,JAPANESE YEN
2026-06-09,Lean Hogs,71117,113238,-42121,LEAN HOGS
2026-06-09,Live Cattle,137031,54545,82486,LIVE CATTLE
2026-06-09,Mexican Peso,100199,36398,63801,MEXICAN PESO
2026-06-09,Nasdaq 100,70466,81447,-10981,NASDAQ-100
2026-06-09,Orange Juice,4031,2357,1674,ORANGE JUICE
2026-06-09,Palladium,7516,10480,-2964,PALLADIUM
2026-06-09,Platinum,24826,9814,15012,PLATINUM
2026-06-09,Rough Rice,4559,4451,108,RICE
2026-06-09,Russell 2000,61317,99283,-37966,RUSSELL
2026-06-09,S&P 500,268106,462660,-194554,S&P 500
2026-06-09,S&P 500 Micro,255529,144629,110900,MICRO E-MINI S&P
2026-06-09,Silver,32487,10273,22214,SILVER
2026-06-09,Soybean Meal,164267,78663,85604,SOYBEAN MEAL
2026-06-09,Soybean Oil,186964,65010,121954,SOYBEAN OIL
2026-06-09,Soybeans,267406,116943,150463,SOYBEANS
2026-06-09,Sugar,225149,330207,-105058,SUGAR
2026-06-09,Swiss Franc,7335,44000,-36665,SWISS FRANC
2026-06-09,U.S. Dollar Index,27908,26524,1384,USD INDEX
2026-06-09,Wheat,115711,173564,-57853,WHEAT
2026-06-02,10-Year T-Note,565907,1395482,-829575,UST 10Y NOTE
2026-06-02,2-Year T-Note,482066,1832254,-1350188,UST 2Y NOTE
2026-06-02,30-Year T-Bond,205886,365739,-159853,UST BOND
2026-06-02,5-Year T-Note,525464,1894682,-1369218,UST 5Y NOTE
2026-06-02,Australian Dollar,105176,63364,41812,AUSTRALIAN DOLLAR
2026-06-02,British Pound,53687,105905,-52218,BRITISH POUND
2026-06-02,Canadian Dollar,37723,131834,-94111,CANADIAN DOLLAR
2026-06-02,Canola,117938,72419,45519,CANOLA
2026-06-02,Cocoa,41175,58487,-17312,COCOA
2026-06-02,Coffee,52349,38961,13388,COFFEE
2026-06-02,Copper,111525,32692,78833,COPPER
2026-06-02,Corn,463970,264028,199942,CORN
2026-06-02,Cotton,135383,50177,85206,COTTON
2026-06-02,Crude Oil,92459,100310,-7851,CRUDE OIL
2026-06-02,Dow Jones,13352,1303,12049,DOW JONES
2026-06-02,Euro FX,235442,186576,48866,EURO FX
2026-06-02,Feeder Cattle,23553,21563,1990,FEEDER CATTLE
2026-06-02,Gold,206096,30076,176020,GOLD
2026-06-02,Hard Red Winter Wheat,66882,75884,-9002,WHEAT-HRW
2026-06-02,Japanese Yen,114849,244416,-129567,JAPANESE YEN
2026-06-02,Lean Hogs,68643,105697,-37054,LEAN HOGS
2026-06-02,Live Cattle,147268,61746,85522,LIVE CATTLE
2026-06-02,Mexican Peso,86699,32042,54657,MEXICAN PESO
2026-06-02,Nasdaq 100,68549,90634,-22085,NASDAQ-100
2026-06-02,Oats,1197,287,910,OATS
2026-06-02,Orange Juice,3945,2536,1409,ORANGE JUICE
2026-06-02,Palladium,7297,9303,-2006,PALLADIUM
2026-06-02,Platinum,25527,8315,17212,PLATINUM
2026-06-02,Rough Rice,4564,4519,45,RICE
2026-06-02,Russell 2000,78291,93215,-14924,RUSSELL
2026-06-02,S&P 500,270732,485041,-214309,S&P 500
2026-06-02,S&P 500 Micro,213480,148890,64590,MICRO E-MINI S&P
2026-06-02,Silver,33933,10007,23926,SILVER
2026-06-02,Soybean Meal,201758,45571,156187,SOYBEAN MEAL
2026-06-02,Soybean Oil,207540,59101,148439,SOYBEAN OIL
2026-06-02,Soybeans,286794,99010,187784,SOYBEANS
2026-06-02,Sugar,219289,326452,-107163,SUGAR
2026-06-02,Swiss Franc,6245,39154,-32909,SWISS FRANC
2026-06-02,U.S. Dollar Index,24584,20826,3758,USD INDEX
2026-06-02,Wheat,124550,165312,-40762,WHEAT
2026-05-26,10-Year T-Note,600164,1388118,-787954,UST 10Y NOTE
2026-05-26,2-Year T-Note,478428,1733674,-1255246,UST 2Y NOTE
2026-05-26,30-Year T-Bond,164586,363837,-199251,UST BOND
2026-05-26,5-Year T-Note,526960,1850087,-1323127,UST 5Y NOTE
2026-05-26,Australian Dollar,129129,68974,60155,AUSTRALIAN DOLLAR
2026-05-26,British Pound,57978,119376,-61398,BRITISH POUND
2026-05-26,Canadian Dollar,53676,122558,-68882,CANADIAN DOLLAR
2026-05-26,Canola,95300,81986,13314,CANOLA
2026-05-26,Cocoa,41108,57348,-16240,COCOA
2026-05-26,Coffee,53574,36943,16631,COFFEE
2026-05-26,Copper,105673,32633,73040,COPPER
2026-05-26,Corn,521725,219723,302002,CORN
2026-05-26,Cotton,135684,48010,87674,COTTON
2026-05-26,Crude Oil,86147,113379,-27232,CRUDE OIL
2026-05-26,Dow Jones,13880,3770,10110,DOW JONES
2026-05-26,Euro FX,223055,193629,29426,EURO FX
2026-05-26,Feeder Cattle,24810,23212,1598,FEEDER CATTLE
2026-05-26,Gold,200704,46444,154260,GOLD
2026-05-26,Hard Red Winter Wheat,77314,79048,-1734,WHEAT-HRW
2026-05-26,Japanese Yen,112993,227660,-114667,JAPANESE YEN
2026-05-26,Lean Hogs,80782,104391,-23609,LEAN HOGS
2026-05-26,Live Cattle,151778,64942,86836,LIVE CATTLE
2026-05-26,Mexican Peso,90541,32387,58154,MEXICAN PESO
2026-05-26,Nasdaq 100,69237,80519,-11282,NASDAQ-100
2026-05-26,Oats,1466,380,1086,OATS
2026-05-26,Orange Juice,3956,2326,1630,ORANGE JUICE
2026-05-26,Palladium,6432,9322,-2890,PALLADIUM
2026-05-26,Platinum,25998,8340,17658,PLATINUM
2026-05-26,Rough Rice,4692,4680,12,RICE
2026-05-26,Russell 2000,83850,99779,-15929,RUSSELL
2026-05-26,S&P 500,254834,414150,-159316,S&P 500
2026-05-26,S&P 500 Micro,180423,115272,65151,MICRO E-MINI S&P
2026-05-26,Silver,32758,10535,22223,SILVER
2026-05-26,Soybean Meal,202878,48284,154594,SOYBEAN MEAL
2026-05-26,Soybean Oil,202640,61067,141573,SOYBEAN OIL
2026-05-26,Soybeans,285330,80655,204675,SOYBEANS
2026-05-26,Sugar,238727,318477,-79750,SUGAR
2026-05-26,Swiss Franc,7118,42258,-35140,SWISS FRANC
2026-05-26,U.S. Dollar Index,22732,21882,850,USD INDEX
2026-05-26,Wheat,144186,153644,-9458,WHEAT
2026-05-19,10-Year T-Note,566207,1414259,-848052,UST 10Y NOTE
2026-05-19,2-Year T-Note,487295,2048132,-1560837,UST 2Y NOTE
2026-05-19,30-Year T-Bond,182942,361616,-178674,UST BOND
2026-05-19,5-Year T-Note,694412,2044928,-1350516,UST 5Y NOTE
2026-05-19,Australian Dollar,151583,65939,85644,AUSTRALIAN DOLLAR
2026-05-19,British Pound,68075,132382,-64307,BRITISH POUND
2026-05-19,Canadian Dollar,72674,103905,-31231,CANADIAN DOLLAR
2026-05-19,Canola,98598,77936,20662,CANOLA
2026-05-19,Cocoa,40134,55622,-15488,COCOA
2026-05-19,Coffee,53799,37839,15960,COFFEE
2026-05-19,Copper,107483,31597,75886,COPPER
2026-05-19,Corn,569689,211587,358102,CORN
2026-05-19,Cotton,137278,44808,92470,COTTON
2026-05-19,Crude Oil,87907,116163,-28256,CRUDE OIL
2026-05-19,Dow Jones,13237,1446,11791,DOW JONES
2026-05-19,Euro FX,233251,199738,33513,EURO FX
2026-05-19,Feeder Cattle,30272,23736,6536,FEEDER CATTLE
2026-05-19,Gold,211018,51185,159833,GOLD
2026-05-19,Hard Red Winter Wheat,80651,75235,5416,WHEAT-HRW
2026-05-19,Japanese Yen,106603,200508,-93905,JAPANESE YEN
2026-05-19,Lean Hogs,89006,96203,-7197,LEAN HOGS
2026-05-19,Live Cattle,156500,65611,90889,LIVE CATTLE
2026-05-19,Mexican Peso,95246,32997,62249,MEXICAN PESO
2026-05-19,Nasdaq 100,71907,79306,-7399,NASDAQ-100
2026-05-19,Oats,1421,387,1034,OATS
2026-05-19,Orange Juice,4182,2405,1777,ORANGE JUICE
2026-05-19,Palladium,6252,8749,-2497,PALLADIUM
2026-05-19,Platinum,26148,8240,17908,PLATINUM
2026-05-19,Rough Rice,3874,4713,-839,RICE
2026-05-19,Russell 2000,79731,100779,-21048,RUSSELL
2026-05-19,S&P 500,270399,405305,-134906,S&P 500
2026-05-19,S&P 500 Micro,166994,110008,56986,MICRO E-MINI S&P
2026-05-19,Silver,34591,9920,24671,SILVER
2026-05-19,Soybean Meal,208033,48292,159741,SOYBEAN MEAL
2026-05-19,Soybean Oil,209661,51554,158107,SOYBEAN OIL
2026-05-19,Soybeans,288551,76313,212238,SOYBEANS
2026-05-19,Sugar,240256,319165,-78909,SUGAR
2026-05-19,Swiss Franc,6284,43221,-36937,SWISS FRANC
2026-05-19,U.S. Dollar Index,21403,21882,-479,USD INDEX
2026-05-19,Wheat,143267,143004,263,WHEAT
2026-05-12,10-Year T-Note,638384,1419551,-781167,UST 10Y NOTE
2026-05-12,2-Year T-Note,492719,2095331,-1602612,UST 2Y NOTE
2026-05-12,30-Year T-Bond,182440,355294,-172854,UST BOND
2026-05-12,5-Year T-Note,722630,2084775,-1362145,UST 5Y NOTE
2026-05-12,Australian Dollar,150800,65810,84990,AUSTRALIAN DOLLAR
2026-05-12,British Pound,79605,122664,-43059,BRITISH POUND
2026-05-12,Canadian Dollar,77042,93284,-16242,CANADIAN DOLLAR
2026-05-12,Canola,111254,74366,36888,CANOLA
2026-05-12,Cocoa,45004,57985,-12981,COCOA
2026-05-12,Coffee,54526,33467,21059,COFFEE
2026-05-12,Copper,108768,32459,76309,COPPER
2026-05-12,Corn,570798,187261,383537,CORN
2026-05-12,Cotton,147784,45395,102389,COTTON
2026-05-12,Crude Oil,89543,131042,-41499,CRUDE OIL
2026-05-12,Dow Jones,10843,801,10042,DOW JONES
2026-05-12,Euro FX,224002,183802,40200,EURO FX
2026-05-12,Feeder Cattle,29821,23818,6003,FEEDER CATTLE
2026-05-12,Gold,219793,48171,171622,GOLD
2026-05-12,Hard Red Winter Wheat,80757,66532,14225,WHEAT-HRW
2026-05-12,Japanese Yen,100155,175257,-75102,JAPANESE YEN
2026-05-12,Lean Hogs,90903,93237,-2334,LEAN HOGS
2026-05-12,Live Cattle,158107,63602,94505,LIVE CATTLE
2026-05-12,Mexican Peso,93390,29300,64090,MEXICAN PESO
2026-05-12,Nasdaq 100,59162,81061,-21899,NASDAQ-100
2026-05-12,Orange Juice,4324,1855,2469,ORANGE JUICE
2026-05-12,Palladium,6364,8279,-1915,PALLADIUM
2026-05-12,Platinum,28266,7554,20712,PLATINUM
2026-05-12,Rough Rice,3108,4368,-1260,RICE
2026-05-12,Russell 2000,95598,108713,-13115,RUSSELL
2026-05-12,S&P 500,266045,404950,-138905,S&P 500
2026-05-12,S&P 500 Micro,102208,52910,49298,MICRO E-MINI S&P
2026-05-12,Silver,36569,10458,26111,SILVER
2026-05-12,Soybean Meal,198130,49477,148653,SOYBEAN MEAL
2026-05-12,Soybean Oil,209451,51349,158102,SOYBEAN OIL
2026-05-12,Soybeans,289786,65784,224002,SOYBEANS
2026-05-12,Sugar,227427,324845,-97418,SUGAR
2026-05-12,Swiss Franc,5602,41799,-36197,SWISS FRANC
2026-05-12,U.S. Dollar Index,18912,15725,3187,USD INDEX
2026-05-12,Wheat,134577,148998,-14421,WHEAT
2026-05-05,10-Year T-Note,610543,1425812,-815269,UST 10Y NOTE
2026-05-05,2-Year T-Note,497399,2170728,-1673329,UST 2Y NOTE
2026-05-05,30-Year T-Bond,181128,354070,-172942,UST BOND
2026-05-05,5-Year T-Note,636574,2057873,-1421299,UST 5Y NOTE
2026-05-05,Australian Dollar,143214,64540,78674,AUSTRALIAN DOLLAR
2026-05-05,British Pound,62573,126481,-63908,BRITISH POUND
2026-05-05,Canadian Dollar,73650,88309,-14659,CANADIAN DOLLAR
2026-05-05,Canola,128008,58068,69940,CANOLA
2026-05-05,Cocoa,46562,66796,-20234,COCOA
2026-05-05,Coffee,55703,28078,27625,COFFEE
2026-05-05,Copper,96261,33412,62849,COPPER
2026-05-05,Corn,601877,168493,433384,CORN
2026-05-05,Cotton,144088,43406,100682,COTTON
2026-05-05,Crude Oil,101007,135068,-34061,CRUDE OIL
2026-05-05,Dow Jones,8682,2470,6212,DOW JONES
2026-05-05,Euro FX,217474,185272,32202,EURO FX
2026-05-05,Feeder Cattle,32286,22828,9458,FEEDER CATTLE
2026-05-05,Gold,211814,48511,163303,GOLD
2026-05-05,Hard Red Winter Wheat,80681,66310,14371,WHEAT-HRW
2026-05-05,Japanese Yen,109035,170773,-61738,JAPANESE YEN
2026-05-05,Lean Hogs,89062,82611,6451,LEAN HOGS
2026-05-05,Live Cattle,165391,61672,103719,LIVE CATTLE
2026-05-05,Mexican Peso,91592,29465,62127,MEXICAN PESO
2026-05-05,Nasdaq 100,68393,70225,-1832,NASDAQ-100
2026-05-05,Orange Juice,3768,1974,1794,ORANGE JUICE
2026-05-05,Palladium,6402,7878,-1476,PALLADIUM
2026-05-05,Platinum,26668,8883,17785,PLATINUM
2026-05-05,Rough Rice,2977,6626,-3649,RICE
2026-05-05,Russell 2000,97114,106263,-9149,RUSSELL
2026-05-05,S&P 500,254889,353470,-98581,S&P 500
2026-05-05,S&P 500 Micro,97194,44145,53049,MICRO E-MINI S&P
2026-05-05,Silver,32965,9073,23892,SILVER
2026-05-05,Soybean Meal,190466,55752,134714,SOYBEAN MEAL
2026-05-05,Soybean Oil,220821,51934,168887,SOYBEAN OIL
2026-05-05,Soybeans,303880,71682,232198,SOYBEANS
2026-05-05,Sugar,247159,342678,-95519,SUGAR
2026-05-05,Swiss Franc,7145,41666,-34521,SWISS FRANC
2026-05-05,U.S. Dollar Index,17048,16355,693,USD INDEX
2026-05-05,Wheat,128830,145498,-16668,WHEAT
2026-04-28,10-Year T-Note,661954,1501091,-839137,UST 10Y NOTE
2026-04-28,2-Year T-Note,498973,2208236,-1709263,UST 2Y NOTE
2026-04-28,30-Year T-Bond,188385,302040,-113655,UST BOND
2026-04-28,5-Year T-Note,646336,2167741,-1521405,UST 5Y NOTE
2026-04-28,Australian Dollar,136909,65040,71869,AUSTRALIAN DOLLAR
2026-04-28,British Pound,59577,120216,-60639,BRITISH POUND
2026-04-28,Canadian Dollar,66517,104993,-38476,CANADIAN DOLLAR
2026-04-28,Canola,110543,50215,60328,CANOLA
2026-04-28,Cocoa,42201,65844,-23643,COCOA
2026-04-28,Coffee,53135,28109,25026,COFFEE
2026-04-28,Copper,92519,29238,63281,COPPER
2026-04-28,Corn,529281,188541,340740,CORN
2026-04-28,Cotton,132561,51620,80941,COTTON
2026-04-28,Crude Oil,94786,134518,-39732,CRUDE OIL
2026-04-28,Dow Jones,8967,2169,6798,DOW JONES
2026-04-28,Euro FX,217091,181379,35712,EURO FX
2026-04-28,Feeder Cattle,29705,22467,7238,FEEDER CATTLE
2026-04-28,Gold,211818,52247,159571,GOLD
2026-04-28,Hard Red Winter Wheat,76758,64118,12640,WHEAT-HRW
2026-04-28,Japanese Yen,106530,208589,-102059,JAPANESE YEN
2026-04-28,Lean Hogs,93304,77132,16172,LEAN HOGS
2026-04-28,Live Cattle,157509,57171,100338,LIVE CATTLE
2026-04-28,Mexican Peso,103697,35874,67823,MEXICAN PESO
2026-04-28,Nasdaq 100,66824,72797,-5973,NASDAQ-100
2026-04-28,Orange Juice,4082,2060,2022,ORANGE JUICE
2026-04-28,Palladium,6848,8312,-1464,PALLADIUM
2026-04-28,Platinum,27632,9082,18550,PLATINUM
2026-04-28,Rough Rice,2641,6796,-4155,RICE
2026-04-28,Russell 2000,83049,100137,-17088,RUSSELL
2026-04-28,S&P 500,238327,338849,-100522,S&P 500
2026-04-28,S&P 500 Micro,99084,89903,9181,MICRO E-MINI S&P
2026-04-28,Silver,31314,7154,24160,SILVER
2026-04-28,Soybean Meal,196695,53594,143101,SOYBEAN MEAL
2026-04-28,Soybean Oil,221584,49772,171812,SOYBEAN OIL
2026-04-28,Soybeans,259218,65279,193939,SOYBEANS
2026-04-28,Sugar,221030,364981,-143951,SUGAR
2026-04-28,Swiss Franc,6359,41580,-35221,SWISS FRANC
2026-04-28,U.S. Dollar Index,17180,12672,4508,USD INDEX
2026-04-28,Wheat,132336,131470,866,WHEAT
2026-04-21,10-Year T-Note,591103,1382074,-790971,UST 10Y NOTE
2026-04-21,2-Year T-Note,493350,2236703,-1743353,UST 2Y NOTE
2026-04-21,30-Year T-Bond,185732,269518,-83786,UST BOND
2026-04-21,5-Year T-Note,692330,2225080,-1532750,UST 5Y NOTE
